OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV13504,0,1,1,1,1,0,0
ASV13539,1,0,1,0,1,0,1
ASV13569,1,1,0,1,0,0,1
ASV13577,0,1,1,0,1,0,1
ASV13611,1,0,0,1,0,1,1
ASV13623,0,1,1,1,0,1,0
ASV13630,1,1,0,0,1,0,1
ASV13698,0,0,1,0,1,1,1
ASV13710,0,0,1,1,1,0,1
ASV13732,1,0,1,0,1,1,0
ASV13733,1,0,0,1,0,1,1
ASV13742,0,0,1,0,1,1,1
ASV13751,0,0,1,1,1,0,1
ASV13792,0,0,1,0,1,1,1
ASV13888,0,1,1,1,0,0,1
ASV13897,0,1,1,0,1,0,1
ASV13912,1,1,0,0,1,1,0
ASV13929,1,0,0,0,1,1,1
ASV13943,0,1,0,1,1,0,1
ASV13978,1,0,0,0,1,1,1
ASV14049,0,0,1,0,1,1,1
ASV14093,0,1,1,0,0,1,1
ASV14127,0,0,1,1,0,1,1
ASV14205,0,0,1,1,0,1,1
ASV14256,0,0,1,0,1,1,1
ASV14357,0,1,0,1,1,1,0
ASV14373,0,0,1,0,1,1,1
ASV14376,0,0,1,0,1,1,1
ASV14409,1,0,1,1,1,0,0
ASV14434,0,0,0,1,1,1,1
ASV14514,0,0,1,1,1,0,1
ASV14534,0,1,0,1,1,0,1
ASV14586,0,1,1,1,1,0,0
ASV14588,0,0,1,1,0,1,1
ASV14594,0,1,1,1,0,1,0
ASV14616,0,1,1,0,0,1,1
ASV14618,1,1,0,1,1,0,0
ASV14640,0,1,1,1,0,0,1
ASV14705,0,1,1,1,0,0,1
ASV14750,0,1,0,1,1,0,1
ASV14780,0,1,1,0,1,1,0
ASV14787,0,0,1,1,1,0,1
ASV14807,0,1,1,0,1,0,1
ASV14840,1,1,0,0,1,1,0
ASV14845,0,1,1,0,1,1,0
ASV14856,0,1,1,1,1,0,0
ASV14877,0,1,0,0,1,1,1
ASV14885,1,0,0,1,1,1,0
ASV14982,1,0,0,1,1,0,1
ASV15015,0,0,1,1,1,1,0
ASV15066,0,0,0,1,1,1,1
ASV15126,0,1,1,1,0,1,0
ASV15142,1,0,0,1,1,0,1
ASV15297,0,0,0,1,1,1,1
ASV15299,0,0,1,1,0,1,1
ASV15302,0,0,1,1,1,0,1
ASV15305,0,1,1,1,1,0,0
ASV15368,1,0,0,1,1,0,1
ASV15404,1,0,0,0,1,1,1
ASV15417,0,0,0,1,1,1,1
ASV15465,0,1,0,1,0,1,1
ASV15485,0,1,0,1,1,0,1
ASV15556,1,0,1,0,1,1,0
ASV15695,0,0,1,1,1,0,1
ASV15700,1,0,1,0,0,1,1
ASV15760,0,0,0,1,1,1,1
ASV15946,0,0,0,1,1,1,1
ASV16002,1,1,0,1,0,1,0
ASV16219,0,0,1,1,1,0,1
ASV16245,1,1,1,1,0,0,0
ASV16246,0,0,1,0,1,1,1
ASV16255,0,1,0,1,0,1,1
ASV16256,0,1,1,0,0,1,1
ASV16275,0,0,0,1,1,1,1
ASV16297,0,1,0,1,1,0,1
ASV16347,0,0,0,1,1,1,1
ASV16361,0,1,1,0,0,1,1
ASV16417,0,1,0,1,1,0,1
ASV16437,0,0,1,1,1,0,1
ASV16457,0,0,1,1,1,0,1
ASV16560,0,0,0,1,1,1,1
ASV16573,1,0,0,0,1,1,1
ASV16636,0,1,1,1,0,0,1
ASV16671,0,0,1,0,1,1,1
ASV16675,0,1,0,0,1,1,1
ASV16722,0,0,1,1,1,1,0
ASV16746,0,1,1,0,0,1,1
ASV16783,0,0,1,1,1,0,1
ASV16835,1,0,1,0,1,1,0
ASV16848,0,1,1,1,1,0,0
ASV16894,0,1,1,1,0,0,1
ASV16904,1,1,0,0,1,1,0
ASV16952,0,0,1,1,0,1,1
ASV16964,0,0,1,1,1,0,1
ASV16999,0,1,0,1,1,0,1
ASV17019,1,0,1,1,1,0,0
ASV17030,0,1,1,0,1,1,0
ASV17138,0,1,1,0,1,0,1
ASV17200,0,0,0,1,1,1,1
ASV17260,0,1,1,0,1,0,1
ASV17262,1,1,1,0,0,1,0
ASV17268,1,1,1,0,0,0,1
ASV17358,1,0,1,0,0,1,1
ASV17429,0,0,1,1,1,0,1
ASV17491,0,0,1,0,1,1,1
ASV17606,0,1,0,1,1,1,0
ASV17642,0,1,0,1,1,0,1
ASV17697,0,0,1,1,1,0,1
ASV17733,1,0,0,1,1,0,1
ASV17782,1,1,1,0,0,0,1
ASV17951,0,0,1,1,0,1,1
ASV17974,1,0,1,0,0,1,1
ASV17990,0,1,0,1,0,1,1
ASV18023,0,1,1,1,0,1,0
ASV18061,1,0,1,0,0,1,1
ASV18084,0,0,1,1,0,1,1
ASV18099,0,1,1,1,0,1,0
ASV18130,0,0,1,1,1,1,0
ASV18140,0,0,1,1,1,0,1
ASV18217,0,1,1,0,1,0,1
ASV18239,1,0,0,1,1,0,1
ASV18350,1,0,1,1,0,1,0
ASV18357,0,0,1,1,1,1,0
ASV18618,0,0,1,1,0,1,1
ASV18633,1,1,1,0,1,0,0
ASV18640,0,1,1,0,1,0,1
ASV18652,1,0,1,0,1,0,1
ASV18684,0,0,1,1,0,1,1
ASV18790,0,0,0,1,1,1,1
ASV18796,0,0,1,1,0,1,1
ASV18937,1,0,1,1,0,1,0
ASV18995,0,1,0,1,1,0,1
ASV19153,0,1,1,1,0,0,1
ASV19262,0,1,0,1,0,1,1
ASV19326,0,1,1,1,1,0,0
ASV19348,0,0,1,0,1,1,1
ASV19372,1,0,1,0,1,0,1
ASV19459,1,0,0,1,1,0,1
ASV19512,1,1,0,1,1,0,0
ASV19598,0,0,1,0,1,1,1
ASV19638,0,0,1,1,1,1,0
ASV19669,0,0,0,1,1,1,1
ASV19679,1,0,1,1,0,0,1
ASV19875,1,0,0,1,0,1,1
ASV19886,0,0,1,0,1,1,1
ASV19894,0,1,1,1,1,0,0
ASV19897,0,1,1,1,0,1,0
ASV19966,0,1,1,0,0,1,1
ASV20015,0,0,1,1,0,1,1
ASV20037,0,0,1,1,1,1,0
ASV20057,1,1,1,0,0,0,1
ASV20273,0,0,0,1,1,1,1
ASV20275,1,1,0,1,0,0,1
ASV20307,1,0,1,1,0,0,1
ASV20336,0,0,1,1,1,0,1
ASV20591,0,1,0,1,0,1,1
ASV20698,0,1,1,0,0,1,1
ASV20844,0,0,0,1,1,1,1
ASV20859,0,0,1,1,1,0,1
ASV21006,0,0,1,1,0,1,1
ASV21015,0,1,0,1,1,0,1
ASV21021,0,1,1,1,0,1,0
ASV21063,0,1,1,1,1,0,0
ASV21091,0,1,1,0,1,0,1
ASV21104,1,0,0,1,1,1,0
ASV21114,0,0,1,1,1,0,1
ASV21170,1,0,1,1,0,1,0
ASV21211,0,0,1,1,1,0,1
ASV21318,0,1,0,1,1,0,1
ASV21328,0,1,0,1,1,0,1
ASV21439,1,0,1,1,1,0,0
ASV21445,0,0,1,1,0,1,1
ASV21810,0,1,0,1,1,0,1
ASV21962,0,1,0,1,1,0,1
ASV21973,1,0,0,1,1,0,1
ASV22029,0,0,1,1,1,0,1
ASV22033,0,1,1,0,1,1,0
ASV22226,1,1,0,1,0,0,1
ASV22251,0,1,1,0,0,1,1
ASV22273,1,0,1,0,0,1,1
ASV22351,0,1,1,1,0,1,0
ASV22445,0,1,1,1,1,0,0
ASV22482,1,0,0,1,1,0,1
ASV22545,0,1,0,0,1,1,1
ASV22654,0,1,1,1,0,0,1
ASV22656,0,1,1,0,1,0,1
ASV22680,0,1,0,0,1,1,1
ASV22715,0,1,0,1,1,0,1
ASV22737,0,0,0,1,1,1,1
ASV22857,0,1,1,0,0,1,1
ASV22931,0,1,1,0,1,0,1
ASV22985,0,0,0,1,1,1,1
ASV23079,1,0,1,1,0,1,0
ASV23155,1,0,0,1,1,0,1
ASV23702,0,0,1,1,1,0,1
ASV23742,0,0,0,1,1,1,1
ASV23743,1,0,1,1,0,0,1
ASV23776,1,0,0,1,1,1,0
ASV23787,1,0,0,1,0,1,1
ASV23817,1,1,1,0,0,1,0
ASV24495,0,1,1,0,0,1,1
ASV24583,0,0,0,1,1,1,1
ASV24747,0,1,0,1,1,0,1
ASV24840,0,0,0,1,1,1,1
ASV25142,0,0,1,1,1,0,1
ASV25403,0,1,0,1,1,0,1
ASV25454,0,1,0,1,1,0,1
ASV25600,0,1,1,1,0,1,0
ASV25785,0,0,1,0,1,1,1
ASV25835,0,1,1,1,1,0,0
ASV25929,1,0,0,1,1,0,1
ASV26089,0,1,1,1,0,0,1
ASV26215,0,0,1,1,0,1,1
ASV26380,0,1,1,0,0,1,1
ASV26502,0,1,1,0,1,0,1
ASV26614,0,1,1,1,0,1,0
ASV26790,0,0,0,1,1,1,1
ASV26860,0,0,1,1,1,0,1
ASV26920,1,1,1,0,1,0,0
ASV27012,0,0,1,1,1,0,1
ASV27053,0,0,1,0,1,1,1
ASV27164,0,1,0,1,1,0,1
ASV40,0,0,1,0,1,1,0
ASV84,0,1,1,0,0,1,0
ASV181,0,0,1,1,1,0,0
ASV183,0,0,1,0,1,0,1
ASV202,0,0,0,1,1,0,1
ASV215,0,0,1,0,0,1,1
ASV300,0,1,0,1,0,1,0
ASV305,0,1,0,0,1,0,1
ASV311,0,0,1,1,1,0,0
ASV318,0,0,0,0,1,1,1
ASV369,0,0,0,0,1,1,1
ASV375,0,0,1,1,1,0,0
ASV390,0,1,0,1,1,0,0
ASV395,0,0,1,0,0,1,1
ASV481,0,0,1,0,1,0,1
ASV490,0,0,0,1,1,0,1
ASV498,0,0,1,0,0,1,1
ASV554,0,1,1,0,0,1,0
ASV584,0,1,0,0,1,0,1
ASV634,0,0,1,0,0,1,1
ASV680,0,1,1,1,0,0,0
ASV694,0,1,0,1,0,0,1
ASV775,0,0,1,1,0,0,1
ASV833,0,0,1,0,1,0,1
ASV844,0,1,1,0,1,0,0
ASV890,0,1,1,0,0,1,0
ASV906,0,0,1,0,0,1,1
ASV939,0,0,0,1,1,0,1
ASV942,0,0,0,0,1,1,1
ASV975,0,0,1,0,0,1,1
ASV977,0,0,1,1,0,1,0
ASV1004,0,1,0,1,0,0,1
ASV1036,0,0,1,0,1,1,0
ASV1106,0,1,0,0,1,0,1
ASV1145,0,0,0,1,1,0,1
ASV1173,0,0,1,1,0,1,0
ASV1204,0,0,1,1,1,0,0
ASV1276,1,1,0,0,0,0,1
ASV1317,1,1,0,0,0,0,1
ASV1348,1,0,0,1,0,0,1
ASV1362,0,0,1,0,1,0,1
ASV1375,0,0,0,1,0,1,1
ASV1388,0,0,0,0,1,1,1
ASV1396,0,0,0,1,1,0,1
ASV1406,0,0,0,0,1,1,1
ASV1458,0,0,0,1,1,1,0
ASV1524,0,0,1,1,0,0,1
ASV1587,0,0,1,1,0,0,1
ASV1605,0,1,1,0,0,0,1
ASV1617,0,0,1,1,0,1,0
ASV1627,0,0,1,1,1,0,0
ASV1634,0,1,0,1,1,0,0
ASV1665,0,0,1,0,1,1,0
ASV1766,0,0,1,0,1,0,1
ASV1783,0,0,1,0,1,1,0
ASV1793,0,0,0,1,1,0,1
ASV1799,1,0,0,0,1,0,1
ASV1818,0,0,0,1,1,0,1
ASV1878,1,1,1,0,0,0,0
ASV1912,0,1,0,1,1,0,0
ASV1953,0,0,0,1,1,0,1
ASV2011,1,0,0,1,1,0,0
ASV2013,0,1,0,0,0,1,1
ASV2027,0,0,0,0,1,1,1
ASV2141,0,0,0,1,1,0,1
ASV2155,1,0,0,1,1,0,0
ASV2191,0,0,1,0,1,0,1
ASV2260,0,0,0,1,1,0,1
ASV2306,0,0,1,0,0,1,1
ASV2343,1,0,1,0,1,0,0
ASV2345,0,1,0,0,1,1,0
ASV2383,0,0,0,1,1,0,1
ASV2476,0,1,0,0,1,0,1
ASV2510,0,1,0,1,0,0,1
ASV2535,0,0,0,0,1,1,1
ASV2536,0,1,1,0,1,0,0
ASV2544,1,0,1,0,0,1,0
ASV2567,1,0,0,0,1,0,1
ASV2590,0,0,1,1,1,0,0
ASV2637,0,1,0,1,0,0,1
ASV2768,0,0,1,1,0,1,0
ASV2916,0,0,1,1,0,1,0
ASV2932,0,0,0,1,1,1,0
ASV2979,0,0,0,1,0,1,1
ASV3009,0,1,0,1,0,0,1
ASV3024,0,0,1,0,0,1,1
ASV3060,0,0,0,1,0,1,1
ASV3129,0,1,0,0,1,0,1
ASV3130,0,0,1,1,0,0,1
ASV3145,0,1,1,1,0,0,0
ASV3158,0,1,0,0,0,1,1
ASV3197,0,0,1,1,0,1,0
ASV3199,0,0,0,1,0,1,1
ASV3235,0,0,1,1,1,0,0
ASV3247,0,0,1,1,1,0,0
ASV3279,0,0,1,0,1,1,0
ASV3297,0,0,1,0,1,1,0
ASV3325,0,1,0,1,0,0,1
ASV3327,0,0,0,1,1,0,1
ASV3375,1,0,0,1,1,0,0
ASV3402,1,1,0,0,0,1,0
ASV3404,0,0,0,1,1,1,0
ASV3413,0,0,1,1,1,0,0
ASV3445,0,1,1,0,0,1,0
ASV3493,0,1,1,0,1,0,0
ASV3525,0,0,1,1,1,0,0
ASV3533,0,0,1,1,1,0,0
ASV3559,0,0,0,0,1,1,1
ASV3560,0,0,0,0,1,1,1
ASV3598,0,0,0,1,1,0,1
ASV3623,0,0,1,0,0,1,1
ASV3630,1,0,1,0,0,1,0
ASV3641,0,0,0,1,0,1,1
ASV3646,1,0,0,1,1,0,0
ASV3651,0,1,0,1,1,0,0
ASV3685,0,0,0,0,1,1,1
ASV3691,0,0,0,1,1,0,1
ASV3694,0,0,1,1,0,1,0
ASV3696,0,0,0,1,1,0,1
ASV3699,0,0,1,0,1,0,1
ASV3703,0,0,1,0,1,1,0
ASV3704,0,0,0,0,1,1,1
ASV3717,0,0,1,1,0,1,0
ASV3733,0,1,0,0,0,1,1
ASV3744,0,0,0,1,1,0,1
ASV3764,0,1,0,0,0,1,1
ASV3773,0,0,1,1,1,0,0
ASV3825,0,0,0,1,1,0,1
ASV3899,0,0,1,1,0,1,0
ASV3962,0,0,0,1,1,0,1
ASV3988,0,1,0,1,0,0,1
ASV4010,0,0,1,0,1,1,0
ASV4011,0,1,0,1,0,0,1
ASV4066,0,0,1,1,0,1,0
ASV4192,0,0,1,1,1,0,0
ASV4194,0,1,1,0,1,0,0
ASV4253,1,0,0,0,1,0,1
ASV4265,0,0,0,0,1,1,1
ASV4297,0,0,1,0,1,1,0
ASV4348,0,1,1,0,0,0,1
ASV4355,0,0,0,1,1,0,1
ASV4416,0,1,0,1,0,0,1
ASV4417,0,0,1,1,1,0,0
ASV4475,1,0,0,1,1,0,0
ASV4477,0,1,0,1,1,0,0
ASV4491,1,0,0,1,0,1,0
ASV4504,1,0,1,1,0,0,0
ASV4512,0,1,0,0,1,0,1
ASV4531,1,0,1,1,0,0,0
ASV4566,1,0,1,0,0,1,0
ASV4730,1,1,0,0,0,1,0
ASV4747,0,1,1,0,0,1,0
ASV4771,0,0,1,0,0,1,1
ASV4826,0,0,1,1,0,1,0
ASV4844,0,1,1,0,0,1,0
ASV4888,0,0,1,1,1,0,0
ASV4906,1,0,0,0,1,1,0
ASV4950,0,0,1,1,0,0,1
ASV5000,0,0,1,0,0,1,1
ASV5003,0,0,1,0,1,0,1
ASV5024,0,0,1,1,1,0,0
ASV5026,0,0,1,1,0,1,0
ASV5108,0,0,0,1,1,1,0
ASV5116,0,0,1,1,0,0,1
ASV5169,0,0,1,1,0,1,0
ASV5197,0,0,0,0,1,1,1
ASV5201,0,1,0,1,1,0,0
ASV5222,0,1,1,0,0,0,1
ASV5260,0,0,0,1,0,1,1
ASV5272,0,0,1,0,1,0,1
ASV5287,0,0,1,0,0,1,1
ASV5293,1,0,0,0,1,0,1
ASV5315,0,1,1,0,1,0,0
ASV5327,0,0,1,1,1,0,0
ASV5343,0,1,0,1,0,1,0
ASV5362,0,0,1,0,1,1,0
ASV5376,0,0,0,1,1,0,1
ASV5394,0,1,1,0,0,1,0
ASV5405,0,0,0,1,0,1,1
ASV5436,0,1,0,0,1,0,1
ASV5454,0,0,1,0,0,1,1
ASV5489,0,0,1,1,1,0,0
ASV5501,0,0,1,1,1,0,0
ASV5528,0,0,0,1,1,0,1
ASV5637,0,0,0,1,1,1,0
ASV5649,0,0,1,1,0,0,1
ASV5675,1,0,1,0,1,0,0
ASV5680,1,0,0,0,0,1,1
ASV5691,1,0,1,0,1,0,0
ASV5699,1,0,1,0,1,0,0
ASV5752,0,0,0,0,1,1,1
ASV5754,0,0,0,0,1,1,1
ASV5778,0,1,0,1,0,0,1
ASV5797,0,0,1,1,1,0,0
ASV5848,1,0,0,0,1,0,1
ASV5889,0,0,0,1,1,0,1
ASV5909,0,0,1,1,1,0,0
ASV5935,0,0,1,0,0,1,1
ASV5939,0,1,1,0,0,0,1
ASV5963,0,0,1,0,1,1,0
ASV5971,0,0,0,0,1,1,1
ASV6001,1,1,0,0,0,0,1
ASV6036,0,0,1,0,1,1,0
ASV6042,0,1,1,1,0,0,0
ASV6046,1,1,0,0,1,0,0
ASV6053,0,0,1,1,1,0,0
ASV6092,1,0,0,0,1,0,1
ASV6113,0,0,1,1,0,0,1
ASV6158,0,0,1,1,0,1,0
ASV6178,0,0,0,1,1,0,1
ASV6182,0,0,0,1,1,0,1
ASV6196,0,0,1,1,1,0,0
ASV6235,0,0,1,0,0,1,1
ASV6291,0,0,1,0,1,0,1
ASV6301,0,1,0,0,1,0,1
ASV6344,0,0,1,1,1,0,0
ASV6361,0,0,1,1,0,1,0
ASV6397,0,0,0,0,1,1,1
ASV6401,0,0,1,1,0,1,0
ASV6448,0,0,0,1,1,0,1
ASV6484,0,1,1,1,0,0,0
ASV6522,1,0,0,0,1,0,1
ASV6533,0,0,1,0,0,1,1
ASV6536,0,1,0,1,0,0,1
ASV6557,1,0,1,0,0,1,0
ASV6615,0,0,1,0,1,1,0
ASV6625,0,1,1,1,0,0,0
ASV6632,0,1,1,1,0,0,0
ASV6666,0,0,0,1,1,1,0
ASV6671,0,0,1,1,0,0,1
ASV6684,0,1,1,0,0,1,0
ASV6715,0,0,0,1,1,0,1
ASV6731,1,0,0,0,1,0,1
ASV6733,0,0,1,1,0,1,0
ASV6752,0,0,1,1,1,0,0
ASV6821,0,1,1,0,0,0,1
ASV6838,0,0,0,1,1,1,0
ASV6868,0,0,1,0,1,1,0
ASV6878,0,0,1,1,0,1,0
ASV6938,0,0,1,1,1,0,0
ASV6952,0,1,1,0,1,0,0
ASV7007,0,0,1,1,0,0,1
ASV7049,0,1,1,0,1,0,0
ASV7084,0,1,0,0,0,1,1
ASV7113,0,0,0,0,1,1,1
ASV7125,1,0,0,0,0,1,1
ASV7142,1,1,1,0,0,0,0
ASV7163,0,0,0,0,1,1,1
ASV7461,0,0,1,1,0,0,1
ASV7476,0,1,0,0,1,0,1
ASV7518,0,0,1,1,1,0,0
ASV7578,1,0,0,1,0,1,0
ASV7611,0,1,0,1,1,0,0
ASV7617,1,1,0,0,0,0,1
ASV7659,0,0,1,0,0,1,1
ASV7661,0,0,1,0,1,0,1
ASV7689,0,0,0,1,1,0,1
ASV7714,0,0,0,0,1,1,1
ASV7744,0,1,0,1,0,0,1
ASV7746,0,1,1,0,0,0,1
ASV7771,1,0,1,1,0,0,0
ASV7847,0,1,1,0,0,0,1
ASV7878,0,0,1,0,0,1,1
ASV7891,0,1,0,1,0,0,1
ASV7893,1,1,0,0,1,0,0
ASV7898,1,0,0,1,1,0,0
ASV7901,1,0,1,1,0,0,0
ASV7934,0,0,0,0,1,1,1
ASV7945,0,0,1,1,0,1,0
ASV7983,0,0,1,0,1,1,0
ASV7986,0,0,0,1,1,0,1
ASV8006,0,0,1,0,0,1,1
ASV8044,0,0,0,1,1,0,1
ASV8053,0,1,1,0,0,1,0
ASV8095,0,1,0,0,1,0,1
ASV8115,0,0,1,0,0,1,1
ASV8121,0,0,1,0,0,1,1
ASV8148,0,1,0,1,1,0,0
ASV8163,0,0,1,0,0,1,1
ASV8172,0,0,1,0,1,1,0
ASV8297,0,0,0,0,1,1,1
ASV8332,0,1,1,0,0,1,0
ASV8374,0,0,1,1,0,0,1
ASV8381,1,1,0,0,0,0,1
ASV8401,0,1,0,1,0,0,1
ASV8424,0,0,1,1,0,1,0
ASV8444,0,1,1,0,1,0,0
ASV8524,0,0,1,1,1,0,0
ASV8551,0,0,1,1,1,0,0
ASV8554,0,0,1,1,0,1,0
ASV8574,0,1,0,1,1,0,0
ASV8588,0,0,1,1,0,0,1
ASV8612,0,0,0,1,0,1,1
ASV8627,0,0,0,1,0,1,1
ASV8632,0,1,0,0,0,1,1
ASV8663,1,0,1,1,0,0,0
ASV8675,0,0,0,1,0,1,1
ASV8701,0,1,1,0,0,1,0
ASV8724,0,0,1,1,1,0,0
ASV8765,0,1,1,0,0,1,0
ASV8877,0,0,1,0,0,1,1
ASV8887,0,1,0,1,0,0,1
ASV8913,0,0,0,1,1,1,0
ASV8916,0,0,1,0,1,1,0
ASV8948,0,1,0,1,0,0,1
ASV8969,0,1,1,0,0,0,1
ASV8994,0,0,0,1,0,1,1
ASV9026,0,0,0,1,1,0,1
ASV9032,0,1,0,0,1,0,1
ASV9079,1,0,1,0,0,1,0
ASV9107,0,0,1,0,1,0,1
ASV9120,0,0,1,1,0,1,0
ASV9122,0,0,0,0,1,1,1
ASV9136,0,1,1,0,0,1,0
ASV9156,0,0,1,0,1,0,1
ASV9240,0,0,0,1,1,0,1
ASV9277,0,0,0,1,1,0,1
ASV9296,0,1,0,1,0,0,1
ASV9304,0,0,1,0,1,0,1
ASV9339,0,0,0,1,1,0,1
ASV9361,1,1,0,0,1,0,0
ASV9363,0,0,0,1,1,0,1
ASV9368,0,0,0,1,0,1,1
ASV9412,0,1,1,0,1,0,0
ASV9452,0,1,0,1,0,0,1
ASV9491,0,0,0,1,0,1,1
ASV9542,1,0,0,1,1,0,0
ASV9578,0,0,1,0,1,0,1
ASV9585,0,0,1,0,1,1,0
ASV9597,0,0,1,1,0,0,1
ASV9627,0,0,0,1,1,0,1
ASV9668,1,1,1,0,0,0,0
ASV9680,0,1,1,0,0,0,1
ASV9685,0,1,0,0,0,1,1
ASV9733,0,0,0,1,1,1,0
ASV9740,0,1,0,0,1,0,1
ASV9751,0,0,1,0,1,0,1
ASV9754,0,1,1,0,0,1,0
ASV9758,0,0,1,1,0,1,0
ASV9810,0,1,0,1,1,0,0
ASV9836,0,1,1,0,0,0,1
ASV9877,0,1,0,1,0,0,1
ASV9912,0,1,0,0,1,0,1
ASV10076,1,0,0,1,0,0,1
ASV10078,1,0,1,0,0,0,1
ASV10092,0,1,0,1,0,1,0
ASV10121,0,1,1,0,1,0,0
ASV10136,0,0,1,0,0,1,1
ASV10185,0,1,1,0,0,0,1
ASV10195,0,0,1,1,0,0,1
ASV10237,0,0,1,1,1,0,0
ASV10245,0,1,1,0,1,0,0
ASV10280,0,0,1,1,1,0,0
ASV10282,0,1,0,0,0,1,1
ASV10330,0,0,1,1,0,1,0
ASV10331,0,0,0,1,1,0,1
ASV10335,1,0,0,0,1,1,0
ASV10375,0,1,0,0,0,1,1
ASV10379,0,1,1,1,0,0,0
ASV10396,0,0,1,0,0,1,1
ASV10458,1,0,1,1,0,0,0
ASV10482,0,0,1,1,0,0,1
ASV10542,0,0,0,1,1,0,1
ASV10592,0,0,1,1,1,0,0
ASV10692,0,0,0,0,1,1,1
ASV10693,0,0,0,1,1,0,1
ASV10719,0,0,1,0,1,1,0
ASV10733,0,0,1,0,0,1,1
ASV10736,1,0,0,1,0,0,1
ASV10738,0,1,1,1,0,0,0
ASV10784,0,0,1,0,1,1,0
ASV10804,0,1,1,1,0,0,0
ASV10819,0,1,0,0,1,1,0
ASV10834,0,0,1,1,0,0,1
ASV10842,0,0,1,1,0,1,0
ASV11015,0,0,1,0,0,1,1
ASV11046,0,0,1,0,0,1,1
ASV11053,0,0,0,1,0,1,1
ASV11065,0,0,1,1,0,1,0
ASV11115,1,0,1,0,0,0,1
ASV11193,0,0,1,1,0,0,1
ASV11244,0,0,1,1,0,0,1
ASV11297,0,0,1,0,1,0,1
ASV11299,0,0,0,0,1,1,1
ASV11343,0,0,0,1,0,1,1
ASV11377,1,0,1,1,0,0,0
ASV11378,0,0,1,0,0,1,1
ASV11398,0,0,1,0,0,1,1
ASV11409,0,1,0,0,1,0,1
ASV11412,0,1,0,0,1,1,0
ASV11432,0,1,0,1,1,0,0
ASV11472,0,0,0,1,1,0,1
ASV11533,0,1,1,0,0,1,0
ASV11540,1,1,0,0,0,0,1
ASV11555,0,0,1,0,1,1,0
ASV11559,1,1,0,1,0,0,0
ASV11581,0,0,1,1,0,0,1
ASV11613,0,1,1,0,0,0,1
ASV11629,0,1,1,0,1,0,0
ASV11630,0,0,1,1,1,0,0
ASV11662,0,0,1,0,1,1,0
ASV11731,0,0,0,1,0,1,1
ASV11736,0,0,1,1,0,0,1
ASV11738,1,0,0,1,0,0,1
ASV11814,1,0,1,1,0,0,0
ASV11821,0,0,1,1,1,0,0
ASV11856,0,1,1,0,1,0,0
ASV11885,0,0,0,1,1,0,1
ASV11941,0,0,0,1,1,0,1
ASV12000,0,1,0,1,0,0,1
ASV12019,0,1,0,0,1,1,0
ASV12043,0,1,1,0,0,1,0
ASV12057,0,0,1,0,1,1,0
ASV12068,0,0,1,1,0,0,1
ASV12103,0,0,0,0,1,1,1
ASV12123,0,1,0,1,0,1,0
ASV12129,0,0,1,0,1,0,1
ASV12319,0,1,1,0,0,0,1
ASV12378,0,1,0,0,1,1,0
ASV12425,0,0,1,0,0,1,1
ASV12428,0,1,1,0,0,1,0
ASV12449,0,1,0,1,1,0,0
ASV12477,0,0,1,1,1,0,0
ASV12540,0,0,1,0,1,1,0
ASV12644,0,0,1,1,1,0,0
ASV12659,0,1,0,1,1,0,0
ASV12747,0,0,0,1,0,1,1
ASV12821,0,0,0,1,0,1,1
ASV12840,0,1,1,1,0,0,0
ASV12876,0,1,1,1,0,0,0
ASV12882,0,0,1,0,1,1,0
ASV12895,0,1,0,1,0,1,0
ASV12926,0,1,1,0,1,0,0
ASV12966,1,0,0,1,1,0,0
ASV13072,0,0,1,1,0,0,1
ASV13093,0,0,0,1,1,0,1
ASV13155,0,1,1,0,0,0,1
ASV13191,0,1,1,0,0,1,0
ASV13203,1,0,1,1,0,0,0
ASV13250,1,0,1,0,0,1,0
ASV13257,0,0,1,0,0,1,1
ASV13323,0,1,0,1,1,0,0
ASV13354,0,0,1,1,0,1,0
ASV13356,0,0,1,0,1,1,0
ASV13410,0,0,1,0,0,1,1
ASV13416,0,0,1,0,1,0,1
ASV13433,1,0,0,1,0,0,1
ASV13461,0,0,1,0,1,1,0
ASV13492,0,1,0,1,0,0,1
ASV13528,0,1,0,1,0,0,1
ASV13573,1,0,0,1,1,0,0
ASV13589,0,0,1,0,0,1,1
ASV13594,0,0,1,0,1,0,1
ASV13616,0,1,0,1,0,0,1
ASV13632,0,1,0,1,0,1,0
ASV13648,0,0,0,1,0,1,1
ASV13689,0,0,1,1,1,0,0
ASV13727,0,1,0,1,0,1,0
ASV13743,0,1,0,1,1,0,0
ASV13746,0,1,0,0,1,0,1
ASV13765,0,1,0,0,1,0,1
ASV13770,0,0,1,1,0,1,0
ASV13823,0,0,1,1,1,0,0
ASV13925,1,0,0,1,0,0,1
ASV13933,0,0,0,0,1,1,1
ASV13958,0,0,1,0,1,1,0
ASV13982,0,0,1,0,0,1,1
ASV14290,0,1,0,1,1,0,0
ASV14334,0,0,1,1,1,0,0
ASV14353,0,0,1,0,0,1,1
ASV14354,0,1,1,1,0,0,0
ASV14444,0,0,0,1,0,1,1
ASV14450,0,1,0,1,1,0,0
ASV14462,1,1,0,1,0,0,0
ASV14477,0,0,0,1,1,0,1
ASV14480,0,0,0,0,1,1,1
ASV14494,1,0,0,1,1,0,0
